TRIP_ID,UNIQUE_EVENT,USABLE,TARGET_DEPTH,DFO_STAT_AREA_CODE,DFO_STAT_SUBAREA_CODE,STRATUM,BLOCK,VESSEL_NAME,DAY_NIGHT,START_LATITUDE,START_LONGITUDE,TOW_LENGTH_MINUTE,DISTANCE_TRAVELLED,DISTANCE_UNITS,DOORSPREAD,MOUTH_HEIGHT_USE,MOUTH_HEIGHT_SOURCE,MOUTH_WIDTH_USE,MOUTH_WIDTH_SOURCE,VOLUME_KM3,HEADROPE_DEPTH_RBR,MODAL_GEAR_DEPTH,NET_DESC,SURVEY_SERIES,TRIP_ID.y,EVENT_NUMBER,EVENT_TYPE,EVENT_CODE,USABLE.y,DATE,YEAR,MONTH,DAY,DAY_NIGHT.y,STRATUM.y,BLOCK.y,STATION_NAME,VESSEL_NAME.y,CAPTAIN,START_LATITUDE.y,START_LONGITUDE.y,END_LATITUDE,END_LONGITUDE,BEGIN_DEPLOYMENT_TIME,END_DEPLOYMENT_TIME,BEGIN_RETRIEVAL_TIME,END_RETRIEVAL_TIME,TOW_LENGTH_MINUTE.y,DIRECTION,TARGET_DEPTH.y,VESSEL_SPEED,SPEED_UNITS,DISTANCE_TRAVELLED.y,DISTANCE_UNITS.y,START_GEAR_DEPTH,END_GEAR_DEPTH,MODAL_GEAR_DEPTH.y,GMT_OFFSET_HOURS,SWELL_HEIGHT,BRIDGE_COMMENTS,DFO_STAT_AREA_CODE.y,DFO_STAT_SUBAREA_CODE.y,DOORSPREAD.y,ID,MON_NUM,MONTH1,Mon_Low,SEASON1
9819,HS9819-R090,Y,30,123,8,NA,R090,CCGS W.E. RICKER,DAY,48.507,-125.892,60,3.96,NM,NA,18,MOUTH,42,MOUTH,0.00554148,NA,30,CanTrawl 250,HS,9819,NA,Midwater Trawl,6,Y,1998-10-06T00:00:00Z,1998,OCT,6,DAY,NA,R090,R090,CCGS W.E. RICKER,NA,48.507,-125.892,48.5567,-125.8267,NA,1899-12-30T17:01:00Z,NA,NA,60,41,30,3.9,KNOTS,3.96,NM,NA,NA,30,-7,NA,"JOINT HARGREAVES-WELCH CRUISE, ONLY A PARTIAL BIOLOGICAL DATASET AVAILABLE FOR TOWS R083-R106",123,8,NA,13,10,OCTOBER,Oct,FALL
9819,HS9819-R091,Y,0,124,3,NA,R091,CCGS W.E. RICKER,NIGHT,49.332,-126.313,60,4.78,NM,NA,18,MOUTH,32,MOUTH,0.0050976,NA,0,CanTrawl 250,HS,9819,NA,Midwater Trawl,6,Y,1998-10-07T00:00:00Z,1998,OCT,7,NIGHT,NA,R091,R091,CCGS W.E. RICKER,NA,49.332,-126.313,49.2767,-126.4017,NA,1899-12-30T06:20:00Z,NA,NA,60,226,0,4.7,KNOTS,4.78,NM,NA,NA,0,-7,NA,"JOINT HARGREAVES-WELCH CRUISE, ONLY A PARTIAL BIOLOGICAL DATASET AVAILABLE FOR TOWS R083-R106",124,3,NA,13,10,OCTOBER,Oct,FALL
9819,HS9819-R092,Y,0,124,3,NA,R092,CCGS W.E. RICKER,DAY,49.275,-126.387,60,4.64,NM,NA,14,MOUTH,32,MOUTH,0.0038483199999999997,NA,0,CanTrawl 250,HS,9819,NA,Midwater Trawl,6,Y,1998-10-07T00:00:00Z,1998,OCT,7,DAY,NA,R092,R092,CCGS W.E. RICKER,NA,49.275,-126.387,49.2117,-126.455,NA,1899-12-30T08:03:00Z,NA,NA,60,215,0,4.6,KNOTS,4.64,NM,NA,NA,0,-7,NA,"JOINT HARGREAVES-WELCH CRUISE, ONLY A PARTIAL BIOLOGICAL DATASET AVAILABLE FOR TOWS R083-R106",124,3,NA,13,10,OCTOBER,Oct,FALL
9819,HS9819-R093,Y,0,124,3,NA,R093,CCGS W.E. RICKER,DAY,49.213,-126.465,60,4.7,NM,NA,14,MOUTH,32,MOUTH,0.0038975999999999998,NA,0,CanTrawl 250,HS,9819,NA,Midwater Trawl,6,Y,1998-10-07T00:00:00Z,1998,OCT,7,DAY,NA,R093,R093,CCGS W.E. RICKER,NA,49.213,-126.465,49.155,-126.545,NA,1899-12-30T09:41:00Z,NA,NA,60,222,0,4.7,KNOTS,4.7,NM,NA,NA,0,-7,NA,"JOINT HARGREAVES-WELCH CRUISE, ONLY A PARTIAL BIOLOGICAL DATASET AVAILABLE FOR TOWS R083-R106",124,3,NA,13,10,OCTOBER,Oct,FALL
9819,HS9819-R094,Y,0,124,3,NA,R094,CCGS W.E. RICKER,DAY,49.145,-126.555,60,4.42,NM,NA,14,MOUTH,32,MOUTH,0.0036691199999999997,NA,0,CanTrawl 250,HS,9819,NA,Midwater Trawl,6,Y,1998-10-07T00:00:00Z,1998,OCT,7,DAY,NA,R094,R094,CCGS W.E. RICKER,NA,49.145,-126.555,49.09,-126.63,NA,1899-12-30T11:24:00Z,NA,NA,60,222,0,4.4,KNOTS,4.42,NM,NA,NA,0,-7,NA,"JOINT HARGREAVES-WELCH CRUISE, ONLY A PARTIAL BIOLOGICAL DATASET AVAILABLE FOR TOWS R083-R106",124,3,NA,13,10,OCTOBER,Oct,FALL
9819,HS9819-R095,Y,30,124,3,NA,R095,CCGS W.E. RICKER,DAY,49.1,-126.608,60,4.49,NM,NA,15,MOUTH,38,MOUTH,0.0047424,NA,30,CanTrawl 250,HS,9819,NA,Midwater Trawl,6,Y,1998-10-07T00:00:00Z,1998,OCT,7,DAY,NA,R095,R095,CCGS W.E. RICKER,NA,49.1,-126.608,49.16,-126.54,NA,1899-12-30T13:06:00Z,NA,NA,60,37,30,4.4,KNOTS,4.49,NM,NA,NA,30,-7,NA,"JOINT HARGREAVES-WELCH CRUISE, ONLY A PARTIAL BIOLOGICAL DATASET AVAILABLE FOR TOWS R083-R106",124,3,NA,13,10,OCTOBER,Oct,FALL
9819,HS9819-R096,Y,30,124,3,NA,R096,CCGS W.E. RICKER,DAY,49.175,-126.517,60,3.88,NM,NA,17,MOUTH,40,MOUTH,0.004889200000000001,NA,30,CanTrawl 250,HS,9819,NA,Midwater Trawl,6,Y,1998-10-07T00:00:00Z,1998,OCT,7,DAY,NA,R096,R096,CCGS W.E. RICKER,NA,49.175,-126.517,49.2217,-126.4483,NA,1899-12-30T14:33:00Z,NA,NA,60,44,30,3.8,KNOTS,3.88,NM,NA,NA,30,-7,NA,"JOINT HARGREAVES-WELCH CRUISE, ONLY A PARTIAL BIOLOGICAL DATASET AVAILABLE FOR TOWS R083-R106",124,3,NA,13,10,OCTOBER,Oct,FALL
9819,HS9819-R097,Y,30,124,3,NA,R097,CCGS W.E. RICKER,DAY,49.238,-126.428,60,4.17,NM,NA,15,MOUTH,40,MOUTH,0.004632,NA,30,CanTrawl 250,HS,9819,NA,Midwater Trawl,6,Y,1998-10-07T00:00:00Z,1998,OCT,7,DAY,NA,R097,R097,CCGS W.E. RICKER,NA,49.238,-126.428,49.305,-126.3983,NA,1899-12-30T15:55:00Z,NA,NA,60,16,30,4.1,KNOTS,4.17,NM,NA,NA,30,-7,NA,"JOINT HARGREAVES-WELCH CRUISE, ONLY A PARTIAL BIOLOGICAL DATASET AVAILABLE FOR TOWS R083-R106",124,3,NA,13,10,OCTOBER,Oct,FALL
9819,HS9819-R098,Y,0,124,3,NA,R098,CCGS W.E. RICKER,DAY,49.325,-126.4,60,5.03,NM,NA,12,MOUTH,32,MOUTH,0.00357888,NA,0,CanTrawl 250,HS,9819,NA,Midwater Trawl,6,Y,1998-10-07T00:00:00Z,1998,OCT,7,DAY,NA,R098,R098,CCGS W.E. RICKER,NA,49.325,-126.4,49.34,-126.5267,NA,1899-12-30T17:21:00Z,NA,NA,60,280,0,5,KNOTS,5.03,NM,NA,NA,0,-7,NA,"JOINT HARGREAVES-WELCH CRUISE, ONLY A PARTIAL BIOLOGICAL DATASET AVAILABLE FOR TOWS R083-R106",124,3,NA,13,10,OCTOBER,Oct,FALL
9819,HS9819-R099,Y,0,126,1,NA,R099,CCGS W.E. RICKER,NIGHT,49.92,-127.327,60,4.71,NM,NA,15,MOUTH,32,MOUTH,0.0041856,NA,0,CanTrawl 250,HS,9819,NA,Midwater Trawl,6,Y,1998-10-08T00:00:00Z,1998,OCT,8,NIGHT,NA,R099,R099,CCGS W.E. RICKER,NA,49.92,-127.327,49.8617,-127.4083,NA,1899-12-30T06:07:00Z,NA,NA,60,222,0,4.7,KNOTS,4.71,NM,NA,NA,0,-7,NA,"JOINT HARGREAVES-WELCH CRUISE, ONLY A PARTIAL BIOLOGICAL DATASET AVAILABLE FOR TOWS R083-R106",126,1,NA,13,10,OCTOBER,Oct,FALL
9819,HS9819-R100,Y,0,126,1,NA,R100,CCGS W.E. RICKER,DAY,49.865,-127.405,60,4.61,NM,NA,15,MOUTH,32,MOUTH,0.0040992,NA,0,CanTrawl 250,HS,9819,NA,Midwater Trawl,6,Y,1998-10-08T00:00:00Z,1998,OCT,8,DAY,NA,R100,R100,CCGS W.E. RICKER,NA,49.865,-127.405,49.81,-127.4883,NA,1899-12-30T08:02:00Z,NA,NA,60,224,0,4.6,KNOTS,4.61,NM,NA,NA,0,-7,NA,"JOINT HARGREAVES-WELCH CRUISE, ONLY A PARTIAL BIOLOGICAL DATASET AVAILABLE FOR TOWS R083-R106",126,1,NA,13,10,OCTOBER,Oct,FALL
9913,HS9913-B08,Y,0,SEA,NA,NA,B08,CCGS W.E. RICKER,DAY,55.982,-135.682,30,2.48,NM,NA,14,MOUTH,30,MOUTH,0.0019278,NA,0,CanTrawl 250,HS,9913,NA,Midwater Trawl,6,Y,1999-05-24T00:00:00Z,1999,MAY,24,DAY,NA,B08,B08,CCGS W.E. RICKER,NA,55.982,-135.682,55.951,-135.731,NA,1899-12-30T13:43:00Z,NA,NA,30,229,0,5.1,KNOTS,2.48,NM,NA,NA,0,-7,NA,NA,SEA,NA,NA,8,5,MAY,May,SPRING
9913,HS9913-B09,Y,0,SEA,NA,NA,B09,CCGS W.E. RICKER,DAY,55.899,-135.883,30,2.5,NM,NA,14,MOUTH,30,MOUTH,0.0019446,NA,0,CanTrawl 250,HS,9913,NA,Midwater Trawl,6,Y,1999-05-24T00:00:00Z,1999,MAY,24,DAY,NA,B09,B09,CCGS W.E. RICKER,NA,55.899,-135.883,55.873,-135.941,NA,1899-12-30T15:09:00Z,NA,NA,30,222,0,5,KNOTS,2.5,NM,NA,NA,0,-7,NA,NA,SEA,NA,NA,8,5,MAY,May,SPRING
9913,HS9913-B10,Y,0,SEA,NA,NA,B10,CCGS W.E. RICKER,DAY,55.821,-136.075,30,2.47,NM,NA,16,MOUTH,30,MOUTH,0.0021936,NA,0,CanTrawl 250,HS,9913,NA,Midwater Trawl,6,Y,1999-05-24T00:00:00Z,1999,MAY,24,DAY,NA,B10,B10,CCGS W.E. RICKER,NA,55.821,-136.075,55.799,-136.137,NA,1899-12-30T16:33:00Z,NA,NA,30,231,0,5,KNOTS,2.47,NM,NA,NA,0,-7,NA,NA,SEA,NA,NA,8,5,MAY,May,SPRING
9913,HS9913-BS01,Y,0,23,8,NA,BS01,CCGS W.E. RICKER,DAY,48.923,-125.364,30,NA,NM,NA,14,MOUTH,30,MOUTH,NA,NA,0,CanTrawl 250,HS,9913,NA,Midwater Trawl,6,Y,1999-05-17T00:00:00Z,1999,MAY,17,DAY,NA,BS01,BS01,CCGS W.E. RICKER,NA,48.923,-125.364,NA,NA,NA,1899-12-30T16:00:00Z,NA,NA,30,NA,0,NA,KNOTS,NA,NM,NA,NA,0,-7,NA,NA,23,8,NA,8,5,MAY,May,SPRING
9913,HS9913-C01,Y,0,124,3,NA,C01,CCGS W.E. RICKER,DAY,49.337,-126.525,30,2.16,NM,NA,16,MOUTH,30,MOUTH,0.00192,NA,0,CanTrawl 250,HS,9913,NA,Midwater Trawl,6,Y,1999-05-18T00:00:00Z,1999,MAY,18,DAY,NA,C01,C01,CCGS W.E. RICKER,NA,49.337,-126.525,49.319,-126.477,NA,1899-12-30T17:00:00Z,NA,NA,30,238,0,4.9,KNOTS,2.16,NM,NA,NA,0,-7,NA,NA,124,3,NA,8,5,MAY,May,SPRING
9913,HS9913-C02,Y,0,124,4,NA,C02,CCGS W.E. RICKER,DAY,49.322,-126.611,30,2.19,NM,NA,16,MOUTH,30,MOUTH,0.0019487999999999999,NA,0,CanTrawl 250,HS,9913,NA,Midwater Trawl,6,Y,1999-05-18T00:00:00Z,1999,MAY,18,DAY,NA,C02,C02,CCGS W.E. RICKER,NA,49.322,-126.611,49.302,-126.564,NA,1899-12-30T15:52:00Z,NA,NA,30,120,0,4.3,KNOTS,2.19,NM,NA,NA,0,-7,NA,NA,124,4,NA,8,5,MAY,May,SPRING
9913,HS9913-C03,Y,0,124,4,NA,C03,CCGS W.E. RICKER,DAY,49.298,-126.634,30,1.95,NM,NA,16,MOUTH,28,MOUTH,0.00161728,NA,0,CanTrawl 250,HS,9913,NA,Midwater Trawl,6,Y,1999-05-18T00:00:00Z,1999,MAY,18,DAY,NA,C03,C03,CCGS W.E. RICKER,NA,49.298,-126.634,49.292,-126.585,NA,1899-12-30T14:08:00Z,NA,NA,30,123,0,4.4,KNOTS,1.95,NM,NA,NA,0,-7,NA,NA,124,4,NA,8,5,MAY,May,SPRING
9913,HS9913-C04,Y,0,125,5,NA,C04,CCGS W.E. RICKER,DAY,49.276,-126.726,30,1.94,NM,NA,16,MOUTH,30,MOUTH,0.0017232,NA,0,CanTrawl 250,HS,9913,NA,Midwater Trawl,6,Y,1999-05-18T00:00:00Z,1999,MAY,18,DAY,NA,C04,C04,CCGS W.E. RICKER,NA,49.276,-126.726,49.261,-126.682,NA,1899-12-30T11:38:00Z,NA,NA,30,101,0,3.9,KNOTS,1.94,NM,NA,NA,0,-7,NA,NA,125,5,NA,8,5,MAY,May,SPRING
9913,HS9913-C05,Y,0,125,5,NA,C05,CCGS W.E. RICKER,DAY,49.242,-126.751,30,2.4,NM,NA,16,MOUTH,28,MOUTH,0.00198912,NA,0,CanTrawl 250,HS,9913,NA,Midwater Trawl,6,Y,1999-05-18T00:00:00Z,1999,MAY,18,DAY,NA,C05,C05,CCGS W.E. RICKER,NA,49.242,-126.751,49.211,-126.712,NA,1899-12-30T09:17:00Z,NA,NA,30,118,0,3.9,KNOTS,2.4,NM,NA,NA,0,-7,NA,NA,125,5,NA,8,5,MAY,May,SPRING
9913,HS9913-C06,Y,0,125,5,NA,C06,CCGS W.E. RICKER,DAY,49.198,-126.791,30,2.7,NM,NA,16,MOUTH,32,MOUTH,0.0025599999999999998,NA,0,CanTrawl 250,HS,9913,NA,Midwater Trawl,6,Y,1999-05-18T00:00:00Z,1999,MAY,18,DAY,NA,C06,C06,CCGS W.E. RICKER,NA,49.198,-126.791,49.165,-126.744,NA,1899-12-30T06:53:00Z,NA,NA,30,141,0,4.8,KNOTS,2.7,NM,NA,NA,0,-7,NA,NA,125,5,NA,8,5,MAY,May,SPRING
9913,HS9913-D01,Y,0,101,5,NA,D01,CCGS W.E. RICKER,DAY,54.576,-132.348,30,2.62,NM,NA,14,MOUTH,30,MOUTH,0.0020369999999999997,NA,0,CanTrawl 250,HS,9913,NA,Midwater Trawl,6,Y,1999-05-27T00:00:00Z,1999,MAY,27,DAY,NA,D01,D01,CCGS W.E. RICKER,NA,54.576,-132.348,54.565,-132.421,NA,1899-12-30T14:33:00Z,NA,NA,30,137,0,5.4,KNOTS,2.62,NM,NA,NA,0,-7,NA,NA,101,5,NA,8,5,MAY,May,SPRING
9913,HS9913-D02,Y,15,101,5,NA,D02,CCGS W.E. RICKER,DAY,54.53,-132.536,30,2.92,NM,NA,14,MOUTH,30,MOUTH,0.0022722000000000003,NA,15,CanTrawl 250,HS,9913,NA,Midwater Trawl,6,Y,1999-05-27T00:00:00Z,1999,MAY,27,DAY,NA,D02,D02,CCGS W.E. RICKER,NA,54.53,-132.536,54.512,-132.614,NA,1899-12-30T15:47:00Z,NA,NA,30,255,15,5.3,KNOTS,2.92,NM,NA,NA,15,-7,NA,NA,101,5,NA,8,5,MAY,May,SPRING
9913,HS9913-D03,Y,0,101,5,NA,D03,CCGS W.E. RICKER,DAY,54.476,-132.749,30,2.44,NM,NA,14,MOUTH,30,MOUTH,0.0018984,NA,0,CanTrawl 250,HS,9913,NA,Midwater Trawl,6,Y,1999-05-27T00:00:00Z,1999,MAY,27,DAY,NA,D03,D03,CCGS W.E. RICKER,NA,54.476,-132.749,54.464,-132.816,NA,1899-12-30T17:05:00Z,NA,NA,30,248,0,5.9,KNOTS,2.44,NM,NA,NA,0,-7,NA,NA,101,5,NA,8,5,MAY,May,SPRING
9913,HS9913-D04,Y,0,101,3,NA,D04,CCGS W.E. RICKER,DAY,54.431,-132.957,30,2.14,NM,NA,16,MOUTH,30,MOUTH,0.0019008,NA,0,CanTrawl 250,HS,9913,NA,Midwater Trawl,6,Y,1999-05-27T00:00:00Z,1999,MAY,27,DAY,NA,D04,D04,CCGS W.E. RICKER,NA,54.431,-132.957,54.411,-133.008,NA,1899-12-30T18:28:00Z,NA,NA,30,253,0,4.9,KNOTS,2.14,NM,NA,NA,0,-7,NA,NA,101,3,NA,8,5,MAY,May,SPRING
9913,HS9913-D05,Y,0,101,3,NA,D05,CCGS W.E. RICKER,DAY,54.36,-133.22,30,2.4,NM,NA,14,MOUTH,32,MOUTH,0.00198912,NA,0,CanTrawl 250,HS,9913,NA,Midwater Trawl,6,Y,1999-05-28T00:00:00Z,1999,MAY,28,DAY,NA,D05,D05,CCGS W.E. RICKER,NA,54.36,-133.22,54.373,-133.155,NA,1899-12-30T13:47:00Z,NA,NA,30,236,0,4.3,KNOTS,2.4,NM,NA,NA,0,-7,NA,NA,101,3,NA,8,5,MAY,May,SPRING
9913,HS9913-D06,Y,0,101,3,NA,D06,CCGS W.E. RICKER,DAY,54.307,-133.436,30,2.54,NM,NA,14,MOUTH,30,MOUTH,0.001974,NA,0,CanTrawl 250,HS,9913,NA,Midwater Trawl,6,Y,1999-05-28T00:00:00Z,1999,MAY,28,DAY,NA,D06,D06,CCGS W.E. RICKER,NA,54.307,-133.436,54.331,-133.376,NA,1899-12-30T12:30:00Z,NA,NA,30,71,0,4.8,KNOTS,2.54,NM,NA,NA,0,-7,NA,NA,101,3,NA,8,5,MAY,May,SPRING
9913,HS9913-D07,Y,0,101,3,NA,D07,CCGS W.E. RICKER,DAY,54.256,-133.637,30,2.57,NM,NA,14,MOUTH,32,MOUTH,0.00213248,NA,0,CanTrawl 250,HS,9913,NA,Midwater Trawl,6,Y,1999-05-28T00:00:00Z,1999,MAY,28,DAY,NA,D07,D07,CCGS W.E. RICKER,NA,54.256,-133.637,54.272,-133.569,NA,1899-12-30T11:02:00Z,NA,NA,30,56,0,5.1,KNOTS,2.57,NM,NA,NA,0,-7,NA,NA,101,3,NA,8,5,MAY,May,SPRING
9913,HS9913-D08,Y,0,101,2,NA,D08,CCGS W.E. RICKER,DAY,54.215,-133.801,30,2.76,NM,NA,14,MOUTH,32,MOUTH,0.0022892800000000003,NA,0,CanTrawl 250,HS,9913,NA,Midwater Trawl,6,Y,1999-05-28T00:00:00Z,1999,MAY,28,DAY,NA,D08,D08,CCGS W.E. RICKER,NA,54.215,-133.801,54.231,-133.727,NA,1899-12-30T09:57:00Z,NA,NA,30,68,0,5.1,KNOTS,2.76,NM,NA,NA,0,-7,NA,NA,101,2,NA,8,5,MAY,May,SPRING
9913,HS9913-FINLY,Y,0,7,6,NA,FINLY,CCGS W.E. RICKER,DAY,52.743,-128.47,30,2.53,NM,NA,14,MOUTH,32,MOUTH,0.00210112,NA,0,CanTrawl 250,HS,9913,NA,Midwater Trawl,6,Y,1999-05-29T00:00:00Z,1999,MAY,29,DAY,NA,FINLY,FINLY,CCGS W.E. RICKER,NA,52.743,-128.47,52.701,-128.463,NA,1899-12-30T13:41:00Z,NA,NA,30,70,0,5.5,KNOTS,2.53,NM,NA,NA,0,-7,NA,NA,7,6,NA,8,5,MAY,May,SPRING
9913,HS9913-J01,Y,0,12,3,NA,J01,CCGS W.E. RICKER,DAY,50.525,-126.692,30,1.85,NM,NA,14,MOUTH,30,MOUTH,0.0014406000000000002,NA,0,CanTrawl 250,HS,9913,NA,Midwater Trawl,6,Y,1999-05-30T00:00:00Z,1999,MAY,30,DAY,NA,J01,J01,CCGS W.E. RICKER,NA,50.525,-126.692,50.515,-126.646,NA,1899-12-30T09:19:00Z,NA,NA,30,174,0,5.1,KNOTS,1.85,NM,NA,NA,0,-7,NA,NA,12,3,NA,8,5,MAY,May,SPRING
9913,HS9913-QCS01,Y,0,12,7,NA,QCS01,CCGS W.E. RICKER,DAY,50.781,-127.075,30,2.28,NM,NA,14,MOUTH,28,MOUTH,0.0016542400000000002,NA,0,CanTrawl 250,HS,9913,NA,Midwater Trawl,6,Y,1999-05-30T00:00:00Z,1999,MAY,30,DAY,NA,QCS01,QCS01,CCGS W.E. RICKER,NA,50.781,-127.075,50.758,-127.027,NA,1899-12-30T06:10:00Z,NA,NA,30,109,0,3.7,KNOTS,2.28,NM,NA,NA,0,-7,NA,NA,12,7,NA,8,5,MAY,May,SPRING
9913,HS9913-STIKINE01,Y,0,ISEA,NA,NA,STIKINE01,CCGS W.E. RICKER,DAY,56.232,-132.741,30,2.69,NM,NA,12,MOUTH,30,MOUTH,0.0017928,NA,0,CanTrawl 250,HS,9913,NA,Midwater Trawl,6,Y,1999-05-23T00:00:00Z,1999,MAY,23,DAY,NA,STIKINE01,STIKINE01,CCGS W.E. RICKER,NA,56.232,-132.741,56.258,-132.675,NA,1899-12-30T06:22:00Z,NA,NA,30,127,0,4.6,KNOTS,2.69,NM,NA,NA,0,-7,NA,NA,ISEA,NA,NA,8,5,MAY,May,SPRING
9913,HS9913-STIKINE02,Y,0,ISEA,NA,NA,STIKINE02,CCGS W.E. RICKER,DAY,56.358,-132.603,30,2.47,NM,NA,12,MOUTH,32,MOUTH,0.0017548800000000001,NA,0,CanTrawl 250,HS,9913,NA,Midwater Trawl,6,Y,1999-05-23T00:00:00Z,1999,MAY,23,DAY,NA,STIKINE02,STIKINE02,CCGS W.E. RICKER,NA,56.358,-132.603,56.398,-132.585,NA,1899-12-30T07:54:00Z,NA,NA,30,55,0,5.4,KNOTS,2.47,NM,NA,NA,0,-7,NA,NA,ISEA,NA,NA,8,5,MAY,May,SPRING
9913,HS9913-SUMNER01,Y,0,ISEA,NA,NA,SUMNER01,CCGS W.E. RICKER,DAY,56.477,-132.722,30,2.96,NM,NA,12,MOUTH,28,MOUTH,0.0018412800000000003,NA,0,CanTrawl 250,HS,9913,NA,Midwater Trawl,6,Y,1999-05-23T00:00:00Z,1999,MAY,23,DAY,NA,SUMNER01,SUMNER01,CCGS W.E. RICKER,NA,56.477,-132.722,56.472,-132.811,NA,1899-12-30T09:19:00Z,NA,NA,30,14,0,5,KNOTS,2.96,NM,NA,NA,0,-7,NA,NA,ISEA,NA,NA,8,5,MAY,May,SPRING
9913,HS9913-SUMNER02,Y,0,ISEA,NA,NA,SUMNER02,CCGS W.E. RICKER,DAY,56.436,-133.043,30,3.39,NM,NA,14,MOUTH,30,MOUTH,0.0026376000000000004,NA,0,CanTrawl 250,HS,9913,NA,Midwater Trawl,6,Y,1999-05-23T00:00:00Z,1999,MAY,23,DAY,NA,SUMNER02,SUMNER02,CCGS W.E. RICKER,NA,56.436,-133.043,56.397,-133.117,NA,1899-12-30T10:47:00Z,NA,NA,30,264,0,5.9,KNOTS,3.39,NM,NA,NA,0,-7,NA,NA,ISEA,NA,NA,8,5,MAY,May,SPRING
9913,HS9913-SUMNER03,Y,0,ISEA,NA,NA,SUMNER03,CCGS W.E. RICKER,DAY,56.358,-133.38,30,3.16,NM,NA,14,MOUTH,30,MOUTH,0.002457,NA,0,CanTrawl 250,HS,9913,NA,Midwater Trawl,6,Y,1999-05-23T00:00:00Z,1999,MAY,23,DAY,NA,SUMNER03,SUMNER03,CCGS W.E. RICKER,NA,56.358,-133.38,56.359,-133.475,NA,1899-12-30T12:23:00Z,NA,NA,30,226,0,6.8,KNOTS,3.16,NM,NA,NA,0,-7,NA,NA,ISEA,NA,NA,8,5,MAY,May,SPRING
9819,HS9819-R101,Y,0,126,2,NA,R101,CCGS W.E. RICKER,DAY,49.803,-127.493,60,4.66,NM,NA,15,MOUTH,32,MOUTH,0.0041424,NA,0,CanTrawl 250,HS,9819,NA,Midwater Trawl,6,Y,1998-10-08T00:00:00Z,1998,OCT,8,DAY,NA,R101,R101,CCGS W.E. RICKER,NA,49.803,-127.493,49.7417,-127.5667,NA,1899-12-30T09:41:00Z,NA,NA,60,218,0,4.6,KNOTS,4.66,NM,NA,NA,0,-7,NA,"JOINT HARGREAVES-WELCH CRUISE, ONLY A PARTIAL BIOLOGICAL DATASET AVAILABLE FOR TOWS R083-R106",126,2,NA,13,10,OCTOBER,Oct,FALL
9819,HS9819-R102,Y,50,126,2,NA,R102,CCGS W.E. RICKER,DAY,49.757,-127.547,60,4.31,NM,NA,15,MOUTH,40,MOUTH,0.004788,NA,50,CanTrawl 250,HS,9819,NA,Midwater Trawl,6,Y,1998-10-08T00:00:00Z,1998,OCT,8,DAY,NA,R102,R102,CCGS W.E. RICKER,NA,49.757,-127.547,49.815,-127.4817,NA,1899-12-30T11:31:00Z,NA,NA,60,36,50,4.3,KNOTS,4.31,NM,NA,NA,50,-7,NA,"JOINT HARGREAVES-WELCH CRUISE, ONLY A PARTIAL BIOLOGICAL DATASET AVAILABLE FOR TOWS R083-R106",126,2,NA,13,10,OCTOBER,Oct,FALL
9819,HS9819-R103,Y,30,126,2,NA,R103,CCGS W.E. RICKER,DAY,49.83,-127.458,60,4.19,NM,NA,17,MOUTH,38,MOUTH,0.0050129599999999995,NA,30,CanTrawl 250,HS,9819,NA,Midwater Trawl,6,Y,1998-10-08T00:00:00Z,1998,OCT,8,DAY,NA,R103,R103,CCGS W.E. RICKER,NA,49.83,-127.458,49.8833,-127.3883,NA,1899-12-30T12:59:00Z,NA,NA,60,40,30,4.1,KNOTS,4.19,NM,NA,NA,30,-7,NA,"JOINT HARGREAVES-WELCH CRUISE, ONLY A PARTIAL BIOLOGICAL DATASET AVAILABLE FOR TOWS R083-R106",126,2,NA,13,10,OCTOBER,Oct,FALL
9819,HS9819-R104,Y,15,126,1,NA,R104,CCGS W.E. RICKER,DAY,49.903,-127.377,60,3.83,NM,NA,17,MOUTH,38,MOUTH,0.00458014,NA,15,CanTrawl 250,HS,9819,NA,Midwater Trawl,6,Y,1998-10-08T00:00:00Z,1998,OCT,8,DAY,NA,R104,R104,CCGS W.E. RICKER,NA,49.903,-127.377,49.9617,-127.4167,NA,1899-12-30T14:23:00Z,NA,NA,60,336,15,3.8,KNOTS,3.83,NM,NA,NA,15,-7,NA,"JOINT HARGREAVES-WELCH CRUISE, ONLY A PARTIAL BIOLOGICAL DATASET AVAILABLE FOR TOWS R083-R106",126,1,NA,13,10,OCTOBER,Oct,FALL
9819,HS9819-R105,Y,0,126,1,NA,R105,CCGS W.E. RICKER,DAY,49.9733,-127.455,60,5,NM,NA,14,MOUTH,32,MOUTH,0.0041484799999999995,NA,0,CanTrawl 250,HS,9819,NA,Midwater Trawl,6,Y,1998-10-08T00:00:00Z,1998,OCT,8,DAY,NA,R105,R105,CCGS W.E. RICKER,NA,49.9733,-127.455,50.005,-127.575,NA,1899-12-30T15:50:00Z,NA,NA,60,292,0,5,KNOTS,5,NM,NA,NA,0,-7,NA,"JOINT HARGREAVES-WELCH CRUISE, ONLY A PARTIAL BIOLOGICAL DATASET AVAILABLE FOR TOWS R083-R106",126,1,NA,13,10,OCTOBER,Oct,FALL
